date,title,url
2024-11-19 08:00:00,Dell Unveils AI and Cybersecurity Solutions at Microsoft Ignite 2024 - TechRepublic,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYUdVR1QtbnRXV3JDZUtJamtXRVNCelh5YlFsUWNkQUV3cHowaGR2ZDZyQjIyRGxqZkp4WVNFZEFyS2NoQnI5WTNpWGcwdVdGWXlnT2lCeDVXM3ZNWEI0VjlTeGRhNEZ1akFzSkFXbUNZNnAxRTVoMmpVWEpTZ1MycGpWYXRQYU55ZVhOTFNLYWlPT0FLdkE?oc=5
2024-11-20 08:00:00,Microsoft Launches Windows Resiliency Initiative to Boost Security and System Integrity - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYmFmVGxhUF9Sa21XRjBPN0JzSHlDMjVuaHFSZlpMUm9GNU5EX0llTTZ3WkJXQnF5UVgxcXJhRmtGaWZGT3hGaE1NRGd5Y0xmZGRpV1l5andDUlBXd3kwRTFyLXV0UThYOVNIMlRleEZfUlptalNTVDZsUzVxR19BUlZn?oc=5
2024-11-20 08:00:00,"Rubrik, Inc (RBRK)’s AI-Powered Cybersecurity: A Game-Changer for Microsoft Azure Blob Storage - Yahoo Finance",https://news.google.com/rss/articles/CBMifEFVX3lxTE1Yb0gySFVROFpnN2tYTjdhQ2ZwWWQ0bG5Ub3FjTWJmUEpmYTA3dWkxZ28wNGlqNEc3ekVOaXV4R190MHhYcFJETjJqMmtrRXFNTlFNOEpFUW5HWnRPNXdJREFSd1MxcG9weG9GMGFBN3VaMUF6ZmhxZXdHbDU?oc=5
2024-11-20 08:00:00,Microsoft announces hacking contest with $4 million in rewards - The Hindu,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUXMtelJKZ01FelJoRzdlVUJtYUV3QktBWGswWGZoM3JMWmJBTTA3dERlQkkzS2ZVZWtNUkctR2g3dmFONlhLOGdadFlxZWlsMjZudFA4STBVQmVLN2JYNFhRTUgwX0lwRUJhY29NSE1jV1NwNGR0YzRJdjVhX0hnY2liVEpuWUk1LU92bnVQX1I5RWhmUUZkOFNRdGRETHA3TVlxUFlEQ0JELWNMdFNkMjVQR3pBUGFDZHVsa3dPMTFhWHB40gHLAUFVX3lxTFA3NFROQzZhNTRfQVo0RXRtY1VPQ1o0WF9tVzVTaEYwb2dwVE1sTUVaUjE2UUlsd1JIbG1XQkFwUmpRSmpKNjFZV1VVZ0pacFNiOUVZLVp3eUg1SThZUjdDdklTTmY3T2t2cWI2bVFqRkpMdHhqeGt1QW81WE9oUkJLUjhPZlRUNDFjek9GYmFkdXR6ZkxjRG9fNlItZVlfam1DaWpyZHJvdFFqZktQUGsyZ1RfZW9NV3p4aHgzeDB0THZ1X0RqV0swZHJJ?oc=5
2024-11-23 08:00:00,Microsoft CEO Satya Nadella says the company needs a 'culture change' after security failures - Business Insider,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdmJjV2haUHVucG9GZFR3T3VSZmZGbFZ5aHdnbk9ZTzVxQU0yNFpORE9ZTjdZY0JjbGFSZXdtbUY3NmlvajROa1RPdG4xUFhiY0FTV1V3bXFneGhGTndWNEl3emtJRW5lOFU1VWlMZDk3ZXI2YWV4NzZ3dHRiRTVETUNneTdqSF9yOEtCNEthbjNfeFVPX0Y2R1ZPSGl2NXpKTEhDWk9rSF9jeklB?oc=5
2024-11-23 08:00:00,Microsoft credited with spotting sophisticated Chinese hack that hit telecoms including T-Mobile - GeekWire,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVXlQa0lPZDI5Y2kzTmY3Wk51SHZycFQ0U0tPQUlYSmlPYjFjTlJOcFRLZ2RQVmduUmtNV3dxTVByLUJJX00tdWZQNG1oQUY4a2lmNEZUOU5NY2ktTTRidk1MeW1Na2pzSV83OVk4NmNucERCSEJJalVXNW9Ud2JNYlRacE1tZUg1bmRqUmJwSXNDbG44Xy04ZmNiS2RmRFhfWkp4UEJZcWNid0dzYm43S21KVjBFc2ZlbVJ6QjJIMFJQSktFX3c?oc=5
2024-12-02 08:00:00,FTC opens Microsoft antitrust investigation that Trump administration must carry on or drop - AP News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWGNGS25kU0FVX0hMTTlWY083bm9tQVc3a3JMVktOZEZJQkZVZFF2S0Zta2FIcGZxVFQtVmkwcnNtZGc4eEJyX3g3WE5XR3JPQVZicmQxQ3JpN2pheWVNdWdCZ25seU9pbEJDbENyeXc2ancwUWFNUlNmUUJ6XzBKek1zc1dOUzAtX2taNlJXekZjMEU5RW41V0pmVkxWZnNGWVgxSWQ1VV8?oc=5
2024-12-03 08:00:00,Microsoft Accused of Overcharging Customers in $1.27 Billion Lawsuit - Channel Futures,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYkw4UjctcFdaMlMtZGw0SkJYWExuYS1LZmlHd2txdFV0eVJTSGpqTVVLTDRBcFFsZEJybjJEazkxanp4QzhRT2tBeEhMam51d0xnNnd2S01pUkhRckU4MktpS1V5ZEJjTFR2cm9aWmNyLXREdTNzRWMzM2FSVzhJUlN4LWZOUWwtQm5PQVlxZ0ZTQzFYSllFc2ljcFpqRkhXM1hIZmZtRQ?oc=5
2024-12-03 08:00:00,Dell Technologies Accelerates AI Innovation and Strengthens Cybersecurity Strategies for Microsoft Customers - techbuzzireland.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMUExX3FNQUNwTGktaldxU21rOV9SYUwtS1pCTlNlU0NhY0F2aWlzYTlUOUdiUzl5SGg1RDQzb2ZYOWtQblJ5d3l6Y0t6RWNtUWRrSUlULU5OeEE1Zl9rTkh6MXFXU1B5SThaSE1Va3MwbnYtWU96UndtMF9QM2xNNDJJR1BjSU91QnpXLTB0RmZpWHp5VEpwUld0dU8teERUb1VRMzMwWkhEMDkzQlRtM2VNYmx5clZnYmFBcVNrM05hblhXaVllcC1oR2l6bDc4VGREWTh2VHgyQk9lSzh2RVdR0gHqAUFVX3lxTE9yNEJMRzhVbnVBYzF0V043ZEZBT3JFbkdFcW5MUzFQRTdwdXJHbklsU2pPVkFCaGJId0ZLQ3lrbzQtdnBidXRWM3E4R0dRY2lidjQwM0p6VEZScmRjdldGMlBkWXNZLU9iYzE5Ym4tNUVHR3EyYWZCY3hMcFIxMEk4ZlA5MGxjMnJKSVJfNm9OREVRN0c3YjVuTC1sWVhBNFl4ZWwydlVuOGpZOUhkVjNMU2FPOWwxSHpiNVpHRFhmUWpTR2VUTnoyN0NxN0pZUWZCaTY0Q0xNeWNlalB6ZklYYkNLTVFHWTR3UQ?oc=5
2024-12-03 08:00:00,Microsoft Hit With $1.27 Billion Lawsuit Over ‘Punishing’ Cloud Practices - TheWrap,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sOW80dHFKS1Rqc1VEbGV0MWZ0U1FTUFRzOU1neWprRXlOaGpBQkhPODFCOTJlbV9mMXgwOUZOQlY4VExzWWU1TFhpdk1EN2owdHJqZFBwVUt6T1lHN1p6UDJrNGRJeGszcmdnQ2RUWkJyXzA?oc=5
2024-12-03 08:00:00,UK antitrust suit hits Microsoft with claim for $1.25B in cloud fees damages - TechCrunch,https://news.google.com/rss/articles/CBMirwFBVV95cUxOelVvVWJhM3dHLXU0UXpLRFcySzlhNkJnLTVnaks1QWNHTktHLVlRZkFUTm5OdklqcmZCYVlNSmNEYTE2bXJQNE9RdWhpeENCc2tLZXpDZFNETlg4dktRZng3aUt2eEhkVXdLODVxYmdpbld4VHVnWVpjdHNPMi0tWE1zaWhmdC00QW13cG5GaE1ZYzV3dUxFa3JRcnYtQVNzME5YMUIyQVNZeUxMdksw?oc=5
2024-12-03 08:00:00,Microsoft faces UK lawsuit over cloud computing licences - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcjFqT3BjM3pHU3R6N1BNODB2SUkxa2Nya1ZmZk1PQWt6UXZHekxvWjJudE9NY2FUS0tWdHVxUnN5WDlzUlo1T2U2OVlhNUI4dzVQNTZ3M0V3NldtZE15RWZzbW1NbVkzVmpleE5ZSXgycUpRTDRRQXcyZUFWbUo3cFhnMk9RSG1tSUJqU3N6V1ItR1RRd0JCVzlnOWs1VkhSWGw1YkVR?oc=5
2024-12-04 08:00:00,Microsoft hit with £1 billion lawsuit over claims it’s “punishing UK businesses” for using competitor cloud services - IT Pro,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNWWR3dVdwaGhDd0lCZzRXN3FkdjdkOU1UcXBVVmg0NFZQTTFjSlZGMzQyVkFfSTdjb29lNVoxMDdJaE9KSThtRm9ETGZZVHJSSlRvaTJMOHllUFdTRV9xV3R6S2ZyMVloWi1UT1JNMHo5akRZQ3BIU3NWSUExSzhQV2ZsN0xDb01ZbUdlVmZBa3h4NDltanl4VjZPSTB3SkR2SFJLSllZREZvUkVtQVM5bEhNYm5IWFZfQ1pPdlVuVnZ2MVpQUVRBNzRCOWdUR2ZYNEtfNmVSLXItRjc4VHl1MWxUZkdzT2Z0d1RzYUdEeW4?oc=5
2024-12-04 08:00:00,Microsoft faces £1B cloud licensing lawsuit in the UK - The Next Web,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTkJfYzB0RGY3c3hDTG51S2lzS0xQT2o3djJxejd6a0duMnVadHhNTXk5YzhpZThqcVd6cEVfdGtxRUFtNnIzalFZdjNJbUZRa3Q4cVNvajBUZzEzaThzZjBkalM3ajJ6al9uU21vWEQ5NnNaTlNfTW85X1VNUHRTS1NMLWs5aU0?oc=5
2024-12-04 08:00:00,"FTC Opens Microsoft Antitrust Investigation, Trump Must Decide Whether to Keep - Broadband Breakfast",https://news.google.com/rss/articles/CBMirgFBVV95cUxNMklqU3ZCUXd1YWlzQnBVZUp0SXhlQ0FDTC1MSU9ERTBJd3VsWDEzT2hsRDJpTTNNaGhMZS0yYjlMMGlSelVCUzh0WHEzUlp3N1J0OU43RTR1VnNoZUE2a1F1VG95YXFZX2RLYTk2czl5S3Q5eXhPVG1wdEJGc3FSU2NINVhNTExWUHppOXF6cE9UelRJZmc4bUJ0REdwM3c4WVBNYUFxMW95NU5QalE?oc=5
2024-12-04 08:00:00,How Hackers Are Using Corrupted Microsoft Office Files To Fool Everyone - Dataconomy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc09jamxZQUdzMlBHdVEzVk5zVEpQcWo2czNwVXYyYzJRQmEwUFpfazJrYTNicmE2MzlQc2RCSW5KQlM3ZzJOanJ3RGt4a2FoeHlTMHNwRGhQMG5mZWhpTXh3bloyZ0F4eU1KaXhzMVZGVXlJVVY0RHJSN3ZRd0ljMzlycGRQQU5nQlVJa1dFQW9kT2JPWGhCbmpZcENENDVQSVdOQVdteWxXQQ?oc=5
2024-12-05 08:00:00,Microsoft Lawsuit: Overcharging Small Businesses - Techerati,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSWQxbUpaeHhDSG85LUFqbFV2Qi0wTUpDbEhUQWJNZ081VHd0NXN6X29pd0ZmaGFkblRMaVdWYlk2QWVXWjJ1ZlF3OC1mbFdKUnljSk5vVFB5RUtjSjdYTTFPNkpJTkRQYzZVV2xyVDZiNWhEd1NCYnk4eGZEcG5uTDU0a1pLcDVvLVpmamtXUEtJUV9ic3NlaGJyYzJzMDg?oc=5
2024-12-06 08:00:00,"OpenAI wants to remove a clause about AGI from its Microsoft contract to encourage additional investments, report says - Business Insider",https://news.google.com/rss/articles/CBMisgFBVV95cUxPTDJvVHI3VVQzdFpaYjNObnBFMk91ckNHbEJYLWtfSWNxRkFUcmVTcHl6UVgtNlF1TnVKU0NkYXJDLXZzaktZRFo3LXloTEJ3S1J2dHNlQ0JVS2RZU2MwWlV3NEZ4QzhvenhBNkRlRGJsVXZhSEV0UkNrOWJCTVFXa18wMGp6cW1pOEtHbFltUThsU0xHaERnVDhRZ3J2Q1dZaGVWcm45TFFkVG0zWHRISXNB?oc=5
2024-12-09 08:00:00,Microsoft nears settlement with cloud lobby group CISPE to avoid antitrust investigation - MSPoweruser,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVlYwcGhtZnMyT2hqWFVXMGJGRWY0R3R4M2t5Nno3NjgwNWphZFpSWGtEWjlrU3A2cl8tcUxkS1BSWDNNWDNMVnJtSnpFaGxpR2kyalY0MlFSeVhwWF9GbmlTMjlHNk1vZ0kwTkNLalFheHZCMnBtTVZrOUtJcHBDUWlhSFYxdW9YTzVGQkxnN3lkYXhpVktSV3VrbW96RWFYR0dsd2lKRHFMdnY0ZDlfbHVkMA?oc=5
2024-12-10 08:00:00,Microsoft 365 Down: Web Apps and Admin Center are Affected - CyberSecurityNews,https://news.google.com/rss/articles/CBMiXkFVX3lxTE80ZTA5TS03X3dQOHgwOEtFbUctU2NnN2NUazAtdm1OMTZBOVpOb2FNbWZUMXMzSThHM3lmY0hmRThGRktVOTh5alJGdkhMQm1rdHhUNHlIcXlwRm5YUUHSAWNBVV95cUxNVzk1d2FSZGtIOTFuRDE0OGhTNkNCaUNDbXo3MG5Wd2VSSlBOOWM1a2ZtS2NhNDhYdm9mWUUzN1Z5V09GRVdtbm4wT214Rmo0Y2EwaG9ycVRHRThtWlhrZXFnbUU?oc=5
2024-12-10 08:00:00,Google Asks FTC to Kill Microsoft’s Exclusive Cloud Deal with OpenAI - The Information,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQY2JSenQ2ZGhxbDlJUnBWZHFTQS1xSEVRUEI2eDQxMF9yV2RUbnNleHVUaHhONERfZW14cWNzOVlUTks2eGhnanlabDFnMm5uM09ydHpOUGpQSWx6c3ktTUhtcTVmVWhxd04tMk5uRC1kRlhlZXA1VDlfajMwMU9ETnlRWkpZOGRyUVowUkx2VS16OVNGMm9MT2N0ME41WHdmNVMyMUQ4OVJxdkU?oc=5
2024-12-11 08:00:00,Report: Google told FTC Microsoft’s OpenAI deal is killing AI competition - Ars Technica,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX3RvWlBFb3dCbmlGSmpvQ2pDNFZTYW56bHBhQmJ1SmNMZ2RYOEc4OVBObGVxYldMMG9OTEMtMklQUnJWSWMwZGxaYXp1WTNjV1A3Z2VMSHo1OC1TUHNrdm5WVFAzMkNBWDEtMWI5a1daSDE4T2ZsWC13RzhQN1NyN05ZUDJaSkc0Wm9XMGdFOGx1eXdrSjlNMURjSEhMVk1iX25uMGhQSW43V094dkhhdVZpUGYyTUdteGVwSXZyREY?oc=5
2024-12-11 08:00:00,"AuthQuake Flaw Allowed MFA Bypass Across Azure, Office 365 Accounts - hackread.com",https://news.google.com/rss/articles/CBMifkFVX3lxTE5VYk55RnRvYVR1NW4tMWNhMUFDUVFPVFlhdzFuXzUyZW5FWHdhWUVOd1NGWnJxcDI5S0h2SjFacjJDM2s1emtBZmYyMWZwa0xtSFRrTm1MLXFPaU1ISGlpODRuVFJJZUZNQkQtSGlxenkxcWoxT1ZFQlhkcWl2dw?oc=5
2024-12-11 08:00:00,Microsoft MFA AuthQuake Flaw Enabled Unlimited Brute-Force Attempts Without Alerts - The Hacker News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPT1c4d0hlQTE0VGoyYzdxaVRkM1VFWXdWSFNPSnVuNTRIVU1OUTVUZk1keEY2ekVSR1MtcnpOSFFmZWg1T0V2c0lGUnVsQXFNakZEekUtdm1Dd1pXcEU3WVVZUmFLV1h2b0dIUnh2YnFoM3F4T0NiQjFaUktHNWNoWQ?oc=5
2024-12-12 08:00:00,GSA closes in on enterprisewide software deal with Microsoft - Federal News Network,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeVRSNUY4VEsyaVV5ejc3cVpQTGVsVTlZNlAyZVVVc29udHdLZ1EzeUwzNXg5ZlNkaUVnUS1TSFc5TUJibEpYWEJYTHpyaDhkTmRrSUJnZzlNenByd1duQ1JLTWJDZU5hbE5aN0JwRmhnZWN6eEsyak5MMmFjN2VmVmNWNFpqLW13S1piT21JVU5GUWF6VXY4X1djYWt2Z2FiOVJkNUFBNTdzRVR4Ni02V250My1ZVjA?oc=5
2024-12-12 08:00:00,Microsoft 365 Copilot GCC to be made generally available for public sector organisations - Technology Record,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUFdGZUE1bGx4cHp3VjMzVkxvbVlBX2cwRExyY0RaYnU1Y1lweDdCTk1jMmxxelpYYXNWb3NwVVlBNGVnTWZyNWhIZk5JTTRLVVNhY1IyNW5TcEp5WUxZX1Bqc1NwREZWb3VrODZHeUFFZ3gtUm0xSTN6NVVyb2tzVy1yRmdNTUhjYkM1RjYxdmZEejFWZTFnWm95REVCV1Z4cFItQUlDbmMtNFhKbHhjVGhTaUZ4Y3VJaS0waDJRYzdCa08wWklwNA?oc=5
2024-12-12 08:00:00,Cybersecurity for the smart city: How AI helps level the playing field - Microsoft,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOM0lDUU95bkpROXB3dVJCSTQwT244eWFSZC1FbC1Ob0ZkZWpnRDJnVGNSb1FPR2lMWlN6am9iVDhsSXY5SUdtdkZ6eXd6NklQS0p3cU0zMlJUV0RVUmhXT2xNQ3pseHRuUGxSSFhMQThSSmhPUHNzWjhtUndXRG1SVEtLVFRLeG9Vd2wzZE5BX29oTXVIUUZLbkE5VmV2WUVUM1hycXo1SFJPUU9sNlh3dG5ORVlQektPeER2cUFfbG9hQUV0SGhaMUQzUVF1NjQzQl8tYg?oc=5
2024-12-14 08:00:00,Microsoft’s AI Recall Tool Is Still Sucking Up Credit Card and Social Security Numbers - WIRED,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjJWZmo4T0YtVjFOVjMzTVk0VnNsR0F5c0QxeWFlZkhZNWJmNmZka1VuSjRPanNaVXJodmVGQlRjQkxiX1ByTDc0dmNXd3dmWmZOZWREanFDZ2JwVVpqQnJxb2Jab05GRUNyS1Q0YjZuWnNWRVBzMS1PcjBSNm54bEU5Y2duLVJJ?oc=5
2024-12-16 08:00:00,Amazon refuses Microsoft 365 deployment because of lax cybersecurity - csoonline.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSjdKNktDcXNLdFN4dktnYjJ0Q0VibjhUWVhqOVpSQ1dTUjk3VUNtNkhsY01oQUd6cGFQSS1QWGJyVmVRNGNROWVlcXRMWmllWERENnA3cTg1NmRscnJ1M0tJbmJFa3QxZWZTVGg5VmRpTW41YlJIWG1oXzZaSC1uQ1Z1QnZjWm5nX0d5MFduWlN5RXRTeGItdTNWT2hfcXNKc2dCR1pnSkRWcTk2dlVPdHZxclF4Zw?oc=5
2024-12-16 08:00:00,"FCO Finds That Microsoft's Hiring of Key Inflection Employees and Licensing of Inflection Technology Constitutes a Reportable Concentration, but Declines Jurisdiction Due to Lack of Sufficient Local Nexus - Cleary Antitrust Watch",https://news.google.com/rss/articles/CBMi3wJBVV95cUxNR0NnTWxfZmpaRER0bTVXZW1ZTnRBSkxxTDR1ZS1CX3EzOFFINHhqc3FzZlRqWFRQR0ZkNlNLVFBUMF9ydUVTbVplZG5EYVhjbVB0eW1wNEJCR1R2MTFVY05BSGNoa2VZOG9CSlhzdjFnQVhhTEQ4YWhiaTNJaWM5eGQ4OHJ2WWd3TmxTTVFOYzA2SmszY2hTejlROGV3cnlPTkN5SUJzb1FnaktPbWE5OXhPbmhYQ3liNVd4TzhaUE9YWW4xS0UwME9IWXhPd1Q3YVhlVzNsNXVQSVhXWGtid1p6MnA5dlVyZllCQ0JaTWhGbmx5X2xDazluUnJIS29GbjJHS0EyRDVlRTFKcFBsSHp4b0lwbFhjNE5fckw1UE5VX2R1enI2UFdSU2ZhVGlkMXJqT05xcVFLdTk2WjE4dVFVS1ZjNy0xSExtNmRJLXdlMTFiWTVXOC1fQkFrVkE?oc=5
2024-12-16 08:00:00,Microsoft’s Antitrust Probe: A Turning Point for Big Tech? - Analytics Insight,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOWVkLUhwTVJxTzliOHhxRDhfVHh6b2dMXzNacEUtaVdlTF9PMGdJaDU3YXhwMjVVelFNWnJHZVVBcGh2ZTBkaEREOTJtX0dOWmRlZF9GWUl6RmhETGZIdnNabHBfbzhaNWJGVl92M1psZTdFVU0xdmlJeXdqZ29UYTFrQmQ0YmVrM0dJeDQ0eE95aHBWaHdUYkloS2F3X2_SAawBQVVfeXFMTVVJNURpb1VLa1g2Vi0tQlQ3Mm5XOFJ2SXhrU0Mtenoxblp0VzZVdzNZTGEtN2w5czhKc1FJZ2dhZXRWZUFLTzFqQmVrMHFKSDdtZExpTGQxZjlkY0Vua1JXY0psQ2pkMTE5SnZyNHdpb29TNjh3R0RqM3htbkJoODNKMkFkLW9qNVhMMy1MYXBIV2NOUG1NNlJVUGM2Mms4RU84SzUycTNVQWdzNQ?oc=5
2024-12-16 08:00:00,Windows Kernel Vulnerability Actively Exploits in Attacks to Gain System Access - CyberSecurityNews,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzRmdzlBUllYYVVXX2F2SnRYdDlnX2UyUE9raUF0MHNINDgwNzlvYkpWUGc2UjV4RnY0d2ZfWHpraUpvOHB5WGNOV3FvbnFVRWNCMG01UWJuQjBsRTBPbHZOa3g3MUZQMkZHR1MyZ3M3eTZIR0l4N3o0ZFQ0ODE3blNLcTF3VTRXZjIycWRuQ1ViUdIBlwFBVV95cUxOT0czbGh4YVJ3OVk5QmxFbG41aGVnLUUySkxOdFJudTJzRWNTUmJhMHNEVTFkbzNwZndvZE9Mb2E2WWM0QTJGbVVBZXpySUFERnpyXzJfRXA5TENkSV9nUW9rVHZrcnBHamM4UWN5QmhnMzBlTVk2X3NuUC1oUGpCQWloN05VZGtMbzQ3RE1PT1lpUVg2LVdr?oc=5
2024-12-17 08:00:00,Attackers Exploit Microsoft Teams and AnyDesk to Deploy DarkGate Malware - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZG5sblJ2ekxyV0JBMnRUMWpOWVVBU0lmTTU3NWttYmZRX0EzRDlvNGpsd3ZkVHVXenFEUlBxcHFBYzd1bTkySkNqblQ0RlVIMUNCZnZ1ejlHSGVsRDNKZ2ltSlNteDBsUkl4MmtJLWkyUEpqakJUU3d6M3NEeWt4dFlB?oc=5
2024-12-17 08:00:00,CISA orders federal agencies to secure Microsoft 365 tenants - BleepingComputer,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQkw3MnpnWVZyNEMtaDR2VUFRRlQ2X1FIaXdfd1BQa2RBU01tTFZuUHBLTUo1RmdURkJhc2VHa3NpUWhHdkdJRm1IanFZMTJJZlhqMmNJTUIzRlRXMnJwdjQtNGI3Wk9DbFY1TkswWjdXdzF6dDRxUWtiWDZsYk90U1hZdC1WTzZWQllWdWloeUM5XzViRTloaFJWbHJHYWdnTnlJei1iVE56OFJM0gGyAUFVX3lxTFAwc0xiYnZuOXpZUnA0eklsNEhrVDkwYUM0Mk1QVkJpY00zLWxVTkREeXBwRkUzSnNuT3hzUjBaTzNoMjVRYlpzeWc4UmI1UGV6cDJJZTRVUHU2ay1PeU1saVdnZ18yWlNIdXhDc1lTZ2FEUVVRZVpzN1F3VmotSk8tMXJiaEFxd1JhTy11NTdGUm4xT2lTdTZyZk5fdU9uRGhUbWpjazFnV3A1VS03RjBTLWc?oc=5
2024-12-18 08:00:00,CISA orders federal agencies to meet security baselines in Microsoft 365 - Cybersecurity Dive,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSGNKRXdBdDhLV0c3WTMwYnlvTGVHcExfbVdxbm1OdTU2bWlncWppd0JHdkhvZ2RWQW8wNkVFV1lTZkhHYWtRUnl6b0NmVURwYUlNREVpTlM3LUpubE5ZMGY3YjFtaGtsSV9mcTZEZ1RYM1g1VVc4enRmT0xJVHVMVzFVNEFEb3hwWXZUR2pR?oc=5
2024-12-19 08:00:00,CISA orders federal agencies to secure their Microsoft cloud environments - Help Net Security,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRHhFR00xNmQxQ3NEZ1NqYUt4RWwtcFAzeVg3bXIwQXJ4c2Z0ZTd3enJoNWdkbFI3WkYxS1AtblV1MXFJUlRIa1dVWnFzdUVTTHFUU09ZZXk3Nnh1aXYxRk9UcHBYUUpIdkRuVFNnVGd0ZjJ2UkVEQW1weFV2NkdodkU0cmVCTS15RjRzR0d2d1A2TjM4Q3BDWURfNnhqRTdDYXZ3Wk5KRQ?oc=5
2024-12-21 08:00:00,New Microsoft Hack Warning As Windows Backdoor Attackers Strike - Forbes,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaUZRZktMdGlMNGtncDlDY05XdUhlel9vT09SdWlBQ1pOVkZmekpETm85UE5ReEZUT1hxUS14bVc2MW13cEFKNWplWG40R3lmdEZFOUxVNGtocUFSM1NjVTh2YVBKdUwyODZYS2c0SlZjeFF5UVJKa1BwdUMwSmFRalFuN09QTldtQ3h4bEZLbzZNREN0TzRYRkY4SkQ5LU5BMTRzcF94Wnk5Z3VDbVlubVFicENkQVU?oc=5
2024-12-23 08:00:00,New G-Door Vulnerability Lets Hackers Bypass Microsoft 365 Security With Google Docs - CyberSecurityNews,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pZWw1em1SN3B5YTRIQ2xlakpGSzhoRnl4QzhRY09wSENsWl9CUkJicEkwdXdDMXo2ejFMVkl1S3NGMXRnVm5HZzR4Z3dKQUhKMjBpTUt6Um1QSktDUGFCbWdaaXIzaUlDU3F4NFQ4dzVKSGhkSWfSAXtBVV95cUxOY2FCUU1uV0dfNDdTX2Rhbk5vdGU5bzFMWUE4SENaQ0RHVmkzaEVNUm1vRGEyeXhyT0ZQZ1JsYTdVOTI2UV9JbTlpSFEyODQyX01wUlA4dzdWZjlDVFp1VXpYaWFpUEJWLWFxWEVqNUNUamEwaXBGTTU5aVU?oc=5
2024-12-23 08:00:00,"From Antitrust To AI: Big Tech Controversies Of 2024 With Google, Apple, OpenAI And Microsoft - Times Now",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWFh2dWVGcVFTZG9BX0lrQjRpSHZ3alRrbmZIUXJPSktsS3pQejJSSFhpdTN2Q0tJSEN5WjZSeFhkcmNLNUFkWUI2WldYaFBBVUpESVVqOUZGMkpTTW1EN25nNHpSZ1p2cE1yWWZaZ1RqY1NFY3hjNGx4emJRS3Fzdml1NnI0QjBSSUVqRW1JRzF1dWEwVS1nOW0tYURUWjhKSm9qcEVrNndtWkxzSFdhWndFZTJDY0VWT0ViUWNjYnd5ZWsxUnBCbENuN3U1M1lYNGI5ZjhCZHptMGlSbEtVbTZtR3BaRVhoOXFaddIB8gFBVV95cUxNWWc4eV8yS3ZKSXZ3OXMzaGUzbWJJYlF3OXEtb0Fadk5JWkE1OU5DbDVGYmNkZFBJRjVKV25ZMlpxbEw0a0hicnlpRjNQd1pYeFppbjBNT0hOTXFueUdETjJ3UFNYYkh4Nl9kX3VFd2dTblZKVVNnRHJ5MUZnREhTNDdnWGhIQzVIeThPam5JdDBrdzF2emNNaXR6YVBmSHBCNF9xWVBwNkxHblRSTl91Sm9wX0VJQWJiVktWUkQ3TFlYcEpWdndHMjBzMmlkTUVQNkJLaE1wbGZDcWxIejZMSnRfU1ZrYXpJMzVRWTQ0dU1xdw?oc=5
2025-01-02 08:00:00,Severe Security Flaws Patched in Microsoft Dynamics 365 and Power Apps Web API - The Hacker News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tbm9jVlRhREtfalFfMU1HTXRMOXhYMENvUWhHSFVNT3hOTHQ3OVRoYy1mV3lZOU5DZjV3eU9mX2lud3pYYnJVM2tmcy1xOWlxZEJ6aGdQNkhtYVYxaXcxOWstSU0tclg5N25icWxTLUt1UUQ4SXNTOFdRMA?oc=5
